"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R319","63RD STREET-LEXINGTON AVE     ",2020-02-22,"08",110036,112882
"R320","CANAL STREET-VARICK STREET    ",2020-02-22,"08",35272,38228
"R321","18TH STREET-7TH AVENUE        ",2020-02-22,"08",47620,52633
"R322","SPRING STREET-LAFAYETTE ST    ",2020-02-22,"08",62129,69433
"R323","111TH STREET-LENOX AVENUE     ",2020-02-22,"08",47229,50190
"R324","116TH STREET-LENOX AVENUE     ",2020-02-22,"08",60867,62641
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-02-22,"08",10772,11005
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-02-22,"08",14850,15491
"R327","52ND STREET-ROOSEVELT AVE     ",2020-02-22,"08",37392,34598
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-02-22,"08",9305,11166
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-02-22,"08",14175,13695
"R330","3RD AVENUE-14TH STREET        ",2020-02-22,"08",33180,29657
"R331","155TH STREET-ST NICHOLAS AV   ",2020-02-22,"08",17935,15835
"R332","135TH STREET-ST NICHOLAS AV   ",2020-02-22,"08",33531,31420
"R333","116TH STREET-8TH AVENUE       ",2020-02-22,"08",42473,39887
"R334","110TH STREET-8TH AVENUE       ",2020-02-22,"08",43516,38276
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-02-22,"08",11933,11548
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-02-22,"08",10909,11234
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-02-22,"08",3768,4098
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-02-22,"08",5230,5065
"R339","36TH STREET-NORTHERN BLVD     ",2020-02-22,"08",25107,25952
"R340","65TH STREET-BROADWAY          ",2020-02-22,"08",20715,20456
"R341","75TH AVENUE-QUEENS BLVD       ",2020-02-22,"08",19567,19962
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-02-22,"08",24346,28440
"R343","FRANKLIN STREET-WEST BWAY     ",2020-02-22,"08",30663,34263
"R344","145TH STREET-LENOX AVENUE     ",2020-02-22,"08",19281,17784
"R345","148TH STREET-LENOX AVENUE     ",2020-02-22,"08",22263,22867
"R346","COURT SQ                      ",2020-02-22,"08",28309,24524
"R347","69TH STREET-ROOSEVELT AVE     ",2020-02-22,"08",29296,27061
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-02-22,"08",8399,8761
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-02-22,"08",18322,20282
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-02-22,"08",15830,15602
"R352","HEWES STREET-BROADWAY         ",2020-02-22,"08",21507,20493
"R353","LORIMER STREET-BROADWAY       ",2020-02-22,"08",31471,33295
"R354","104TH STREET-LIBERTY AVENUE   ",2020-02-22,"08",8869,10335
"R355","109TH STREET-LIBERTY AVENUE   ",2020-02-22,"08",11425,13227
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-02-22,"08",30807,38607
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-02-22,"08",4561,4850
"R358","BEACH 25TH STREET-WAVECREST   ",2020-02-22,"08",9752,9997
"R359","COURT SQ-23 ST                ",2020-02-22,"08",94983,103853
"R360","21ST STREET-JACKSON AVENUE    ",2020-02-22,"08",10102,10090
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-02-22,"08",46088,44969
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-02-22,"08",29165,29027
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-02-22,"08",19500,18279
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-02-22,"08",38038,35908
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-02-22,"08",18981,19156
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-02-22,"08",22640,22893
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-02-22,"08",25733,25514
"R368","9TH AVENUE-39TH STREET        ",2020-02-22,"08",33179,29996
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-02-22,"08",24425,23040
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-02-22,"08",32040,32208
"R371","79TH STREET-17TH AVENUE       ",2020-02-22,"08",38257,35420
"R372","18TH AVENUE-86TH STREET       ",2020-02-22,"08",35259,33177
"R373","20TH AVENUE-86TH STREET       ",2020-02-22,"08",30957,28325
"R374","BAY PARKWAY-86TH STREET       ",2020-02-22,"08",42132,41558
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-02-22,"08",20853,21946
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-02-22,"08",18053,18150
"R377","FLUSHING AVE-BROADWAY         ",2020-02-22,"08",51307,50578
"R378","MYRTLE AVENUE-BROADWAY        ",2020-02-22,"08",75874,68701
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-02-22,"08",31614,31881
"R380","GATES AVENUE-BROADWAY         ",2020-02-22,"08",42019,40731
"R381","HALSEY STREET-BROADWAY        ",2020-02-22,"08",37650,38754
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-02-22,"08",27018,33312
"R383","HUDSON STREET-78TH STREET     ",2020-02-22,"08",20385,25324
"R384","BOYD STREET-88TH STREET       ",2020-02-22,"08",13954,16249
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-02-22,"08",32902,37316
"R386","174TH STREET-SOUTHERN BLVD    ",2020-02-22,"08",34691,35574
"R387","EAST TREMONT AVENUE-178 ST    ",2020-02-22,"08",33901,33978
"R388","EAST 180TH ST-MORRIS PARK     ",2020-02-22,"08",37379,35303
"R389","BRONX PARK EAST               ",2020-02-22,"08",14249,13781
"R390","8TH AVENUE-62ND STREET        ",2020-02-22,"08",70396,69420
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-02-22,"08",36176,18513
"R392","18TH AVENUE-62ND STREET       ",2020-02-22,"08",26824,17986
"R393","20TH AVENUE-62ND STREET       ",2020-02-22,"08",23100,22153
"R394","BAY PARKWAY-66TH STREET       ",2020-02-22,"08",39386,40090
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-02-22,"08",27967,20106
"R396","AVENUE U-WEST 7TH STREET      ",2020-02-22,"08",20171,17439
"R397","86TH STREET-AVENUE V          ",2020-02-22,"08",13206,12263
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-02-22,"08",29040,25551
"R399","25TH AVENUE-86TH STREET       ",2020-02-22,"08",28094,26833
"R400","BAY 50TH STREET-STILLWELL     ",2020-02-22,"08",16126,15135
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-02-22,"08",31889,27288
"R402","SENECA AVENUE-PALMETTO ST     ",2020-02-22,"08",22479,20085
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-02-22,"08",26916,23927
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-02-22,"08",35851,31665
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-02-22,"08",30114,30344
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-02-22,"08",39045,38580
"R407","INTERVALE 163RD STREET        ",2020-02-22,"08",17593,17677
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-02-22,"08",42162,41571
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-02-22,"08",25381,25610
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-02-22,"08",10240,10138
"R412","BOTANIC GARDEN-FRANKLIN AVE   ",2020-02-22,"08",8356,8500
"R413","KNICKERBOCKER AVE-MYRTLE AV   ",2020-02-22,"08",31663,28862
"R414","HOWARD BEACH-159TH AVE        ",2020-02-22,"08",11246,13672
"R415","BROAD CHANNEL-NOEL ROAD       ",2020-02-22,"08",1575,1737
"R416","HOLLAND-BEACH 90TH STREET     ",2020-02-22,"08",3938,4153
"R417","PLAYLAND-BEACH 98TH STREET    ",2020-02-22,"08",2528,2347
"R418","SEASIDE BEACH-105TH STREET    ",2020-02-22,"08",1137,1150
"R419","ROCKAWAY PARK-BEACH 116TH     ",2020-02-22,"08",3039,3159
"R420","DITMAS AVE-MCDONALD AVE       ",2020-02-22,"08",24762,22273
"R421","AVENUE I-MCDONALD AVENUE      ",2020-02-22,"08",10941,10386
"R422","MCDONALD AVE-22ND AVE         ",2020-02-22,"08",5782,5113
"R423","AVENUE N-MCDONALD AVENUE      ",2020-02-22,"08",17629,15860
"R424","AVENUE P-MCDONALD AVENUE      ",2020-02-22,"08",14822,14063
"R425","AVENUE U-MCDONALD AVENUE      ",2020-02-22,"08",10745,10067
"R426","NEPTUNE AVE-MCDONALD AVENUE   ",2020-02-22,"08",8945,8842
"R427","MIDDLETOWN ROAD-WESTCHESTER   ",2020-02-22,"08",11574,11740
"R428","BUHRE AVE-WESTCHESTER AVE     ",2020-02-22,"08",21050,20918
"R429","PELHAM BAY PARK-BRUCKNER BL   ",2020-02-22,"08",28964,27867
"R430","PELHAM PKWY-ESPLANADE         ",2020-02-22,"08",18408,16419
"R431","DYRE AVENUE-LIGHT STREET      ",2020-02-22,"08",23674,21826
"R432","CHAUNCEY STREET-ROCKAWAY AV   ",2020-02-22,"08",18987,19855
"R433","ALABAMA AVENUE-FULTON ST      ",2020-02-22,"08",9668,9492
"R434","VAN SICLEN AVENUE-FULTON ST   ",2020-02-22,"08",15754,14996
"R435","CLEVELAND STREET-FULTON ST    ",2020-02-22,"08",17722,17093
"R436","NORWOOD AVENUE-FULTON ST      ",2020-02-22,"08",18695,17867
"R437","CRESCENT STREET-FULTON ST     ",2020-02-22,"08",26680,29046
"R438","RALPH AVENUE-FULTON STREET    ",2020-02-22,"08",33870,32443
"R439","ROCKAWAY AVE-HOPKINSON AVE    ",2020-02-22,"08",33354,33134
"R440","LIBERTY AVE-PENNSYLVANIA AV   ",2020-02-22,"08",14837,14269
"R441","VAN SICLEN AVE-PITKIN AVE     ",2020-02-22,"08",16916,17094
"R442","SHEPHERD AVE-PITKIN AVE       ",2020-02-22,"08",17850,18679
"R443","170TH STREET-GRAND CONC.      ",2020-02-22,"08",38702,40965
"R444","238TH ST-WHITE PLAINS ROAD    ",2020-02-22,"08",16849,16589
"R445","138TH STREET-3RD AVE          ",2020-02-22,"08",50579,45269
"R446","BROOK AVENUE-138TH STREET     ",2020-02-22,"08",29884,36168
"R447","CYPRESS AVENUE-138TH STREET   ",2020-02-22,"08",17322,20135
"R448","EAST 143RD ST-SOUTHERN BLVD   ",2020-02-22,"08",6450,5869
"R449","EAST 149TH ST-SOUTHERN BLVD   ",2020-02-22,"08",28235,27234
"R450","LONGWOOD AVE-SOUTHERN BLVD    ",2020-02-22,"08",8188,18360
"R451","WINTHROP ST-NOSTRAND AVE      ",2020-02-22,"08",43249,42921
"R452","72ND STREET & BROADWAY        ",2020-02-22,"08",221146,233235
"R453","23RD STREET-6TH AVENUE        ",2020-02-22,"08",82204,66714
"R455","25TH STREET-4TH AVENUE        ",2020-02-22,"08",4715,4305
"R456","HOYT STREET-FULTON STREET     ",2020-02-22,"08",17070,17499
"R460","MARCY AVENUE-BROADWAY         ",2020-02-22,"08",85172,91654
"R461","BROADWAY LAFAYETTE-BLEECKER   ",2020-02-22,"08",136480,130030
"R462","CANAL STREET-BROADWAY         ",2020-02-22,"08",89126,90332
"R463","CANAL ST-LAFAYETTE ST EAST    ",2020-02-22,"08",104127,123180
"R464","AQUEDUCT RACE TRACK           ",2020-02-22,"08",8366,11209
"R468","RI TRAMWAY (MANHATTAN)        ",2020-02-22,"08",18533,14785
"R469","RI TRAMWAY (ROOSEVELT)        ",2020-02-22,"08",16775,16099
"R535","AIRTRAIN @ HOWARD BEACH       ",2020-02-22,"08",31362,38288
"R536","AIRTRAIN JAMAICA CENTER 1     ",2020-02-22,"08",118833,112277
"R540","PA-PATH WORLD TRADE CNTR      ",2020-02-22,"08",115769,107341
"R541","PA-PATH THIRTY THIRD ST       ",2020-02-22,"08",75343,70999
"R542","PA-PATH TWENTY THIRD ST       ",2020-02-22,"08",21852,19790
"R543","PA-PATH EXCHANGE PLACE        ",2020-02-22,"08",33345,30916
"R544","PA-PATH HARRISON              ",2020-02-22,"08",16885,14852
"R545","PA-PATH 14TH STREET           ",2020-02-22,"08",24733,22228
"R546","PA-PATH PAVONIA/NEWPORT       ",2020-02-22,"08",31224,30468
"R547","PA-PATH 9TH STREET            ",2020-02-22,"08",14183,12862
"R548","PA-PATH CHRISTOPHER ST        ",2020-02-22,"08",14461,13377
"R549","PA-PATH NEWARK                ",2020-02-22,"08",65639,61839
"R550","PA-PATH HOBOKEN               ",2020-02-22,"08",67151,63164
"R551","PA-PATH GROVE ST              ",2020-02-22,"08",42689,39836
"R552","PA-PATH JOURNAL SQUARE        ",2020-02-22,"08",52706,47147
"R555","SBS-M15 @ LIVINGSTON PLAZA    ",2020-02-22,"08",264,273
"R556","SBS-BX12 @ LIVINGSTON PLAZA   ",2020-02-22,"08",3190,3325
"R557","SBS-M34 @ LIVINGSTON PLAZA    ",2020-02-22,"08",86,69
"R558","SBS-BX41 @ LIVINGSTON PLAZA   ",2020-02-22,"08",809,805
"R559","SBS-B44 @ LIVINGSTON PLAZA    ",2020-02-22,"08",378,434
"R560","SBS-M60 @ LIVINGSTON PLAZA    ",2020-02-22,"08",304,245
"R561","SBS-M86 @ LIVINGSTON PLAZA    ",2020-02-22,"08",237,210
"R562","MTABC - EASTCHESTER 2         ",2020-02-22,"08",339,262
"R563","SBS-B46 @ LIVINGSTON PLAZA    ",2020-02-22,"08",612,851
"R564","SBS-Q44 @ LIVINGSTON PLAZA    ",2020-02-22,"08",720,679
"R567","SBS-M23 @ LIVINGSTON PLAZA    ",2020-02-22,"08",111,114
"R568","SBS-M79 @ LIVINGSTON PLAZA    ",2020-02-22,"08",64,74
"R569","SBS-BX6 @ LIVINGSTON PLAZA    ",2020-02-22,"08",463,393
"R570","72ND STREET - 2 AVENUE        ",2020-02-22,"08",184516,181480
"R571","86TH STREET - 2 AVENUE        ",2020-02-22,"08",154802,158050
"R572","96TH STREET - 2 AVENUE        ",2020-02-22,"08",110480,114672
"R573","SBS-Q52/53 @ LIVINGSTON PLAZA ",2020-02-22,"08",596,606
"R574","SBS-B82 @ LIVINGSTON PLAZA    ",2020-02-22,"08",185,196
"R575","SBS-M14 @ LIVINGSTON PLAZA    ",2020-02-22,"08",562,
"R001","WHITEHALL STREET              ",2020-02-29,"09",134125,137039
"R003","CYPRESS HILLS                 ",2020-02-29,"09",6839,4618
"R004","75TH STREET & ELDERTS LANE    ",2020-02-29,"09",17311,11489
"R005","85TH STREET & FOREST PKWAY    ",2020-02-29,"09",19688,12905
"R006","WOODHAVEN BOULEVARD           ",2020-02-29,"09",21940,14511
"R007","104TH STREET                  ",2020-02-29,"09",12706,10704
"R008","111TH STREET                  ",2020-02-29,"09",10167,
"R009","121ST STREET                  ",2020-02-29,"09",10543,7822
"R010","42ND STREET & 8TH AVENUE      ",2020-02-29,"09",185220,196924
"R011","42ND STREET & 8TH AVENUE      ",2020-02-29,"09",351127,373846
"R012","34TH STREET & 8TH AVENUE      ",2020-02-29,"09",296876,307086
"R013","34TH STREET & 8TH AVENUE      ",2020-02-29,"09",99369,109605
"R014","FULTON STREET                 ",2020-02-29,"09",300420,314051
"R015","FIFTH AVENUE                  ",2020-02-29,"09",104804,126380
"R016","LEXINGTON AVENUE              ",2020-02-29,"09",37206,35308
"R017","LEXINGTON AVENUE              ",2020-02-29,"09",141254,178501
"R018","ROOSEVELT AVE/JACKSON HTS     ",2020-02-29,"09",269447,267971
"R019","179TH STREET & HILLSIDE AVE   ",2020-02-29,"09",75586,77244
"R020","47-50 STREETS/ROCKEFELLER     ",2020-02-29,"09",312051,304175
"R021","42ND STREET & 6TH AVENUE      ",2020-02-29,"09",214785,211276
"R022","34TH STREET & 6TH AVENUE      ",2020-02-29,"09",381804,381944
"R023","34TH STREET & 6TH AVENUE      ",2020-02-29,"09",271699,282875
"R024","SUTPHIN BOULEVARD             ",2020-02-29,"09",112175,105944
"R025","JAMAICA CENTER-PARSONS BLVD   ",2020-02-29,"09",127550,125346
"R027","WALL STREET                   ",2020-02-29,"09",115606,108857
"R028","FULTON & WILLIAM STREETS      ",2020-02-29,"09",128331,137558
"R029","PARK PLACE                    ",2020-02-29,"09",223224,234108
"R030","CHAMBERS STREET               ",2020-02-29,"09",91025,97814
"R031","34TH STREET & 7TH AVENUE      ",2020-02-29,"09",156150,184438
"R032","42ND STREET/TIMES SQUARE      ",2020-02-29,"09",202700,212573
"R033","42ND STREET/TIMES SQUARE      ",2020-02-29,"09",306712,340771
"R034","125TH STREET & BROADWAY       ",2020-02-29,"09",37727,43274
"R035","168TH STREET & BROADWAY       ",2020-02-29,"09",122279,102058
"R036","DYCKMAN STREET                ",2020-02-29,"09",23516,37310
"R037","207TH STREET                  ",2020-02-29,"09",19769,30156
"R038","215TH STREET                  ",2020-02-29,"09",7564,8968
"R039","225TH STREET                  ",2020-02-29,"09",19711,26392
"R040","231ST STREET                  ",2020-02-29,"09",36640,47517
"R041","BOWLING GREEN & BATTERY PL    ",2020-02-29,"09",88588,96744
"R042","BOWLING GREEN & BROADWAY      ",2020-02-29,"09",18306,18788
"R043","WALL STREET                   ",2020-02-29,"09",85018,88092
"R044","BROOKLYN BRIDGE               ",2020-02-29,"09",135157,145938
"R045","42ND STREET & GRAND CENTRAL   ",2020-02-29,"09",91458,122445
"R046","42ND STREET & GRAND CENTRAL   ",2020-02-29,"09",333978,382765
"R047","42ND STREET & GRAND CENTRAL   ",2020-02-29,"09",207707,203653
"R048","42ND STREET & 3RD AVENUE      ",2020-02-29,"09",61469,61850
"R049","51ST STREET & LEXINGTON AVE   ",2020-02-29,"09",106415,106622
"R050","59TH STREET & LEXINGTON AVE   ",2020-02-29,"09",93257,114280
"R051","59TH STREET & LEXINGTON AVE   ",2020-02-29,"09",156758,152211
"R052","WOODLAWN ROAD                 ",2020-02-29,"09",23739,24636
"R053","149TH STREET & 3RD AVENUE     ",2020-02-29,"09",95279,98746
"R054","FIFTH AVENUE & 42ND STREET    ",2020-02-29,"09",69022,65278
"R055","MAIN STREET                   ",2020-02-29,"09",156934,248937
"R056","NEVINS STREET                 ",2020-02-29,"09",45084,49434
"R057","BARCLAYS CENTER               ",2020-02-29,"09",205118,220809
"R058","BERGEN STREET                 ",2020-02-29,"09",21451,20473
"R059","GRAND ARMY PLAZA              ",2020-02-29,"09",37128,37108
"R060","EASTERN PARKWAY               ",2020-02-29,"09",23047,27666
"R061","NOSTRAND AVENUE               ",2020-02-29,"09",20130,19972
"R062","UTICA AVENUE                  ",2020-02-29,"09",108147,117519
"R063","SUTTER AVENUE                 ",2020-02-29,"09",30133,31538
"R064","SARATOGA AVENUE               ",2020-02-29,"09",23961,25183
"R065","ROCKAWAY AVENUE               ",2020-02-29,"09",21234,22343
"R066","JUNIUS STREET                 ",2020-02-29,"09",9515,10664
"R067","PENNSYLVANIA AVENUE           ",2020-02-29,"09",19397,20777
"R068","VAN SICLEN AVENUE             ",2020-02-29,"09",11969,13428
"R069","NEW LOTS AVENUE               ",2020-02-29,"09",22791,24345
"R070","ST GEORGE TERMINAL            ",2020-02-29,"09",36802,42820
"R072","34TH STREET - HUDSON YARDS    ",2020-02-29,"09",108525,61902
"R079","FIFTH AVENUE & 60TH STREET    ",2020-02-29,"09",79601,79822
"R080","57TH STREET & 7TH AVENUE      ",2020-02-29,"09",192084,189252
"R081","49TH STREET & 7TH AVENUE      ",2020-02-29,"09",108239,113748
"R082","28TH STREET & BROADWAY        ",2020-02-29,"09",64527,75094
"R083","23RD STREET & 5TH AVENUE      ",2020-02-29,"09",109281,127302
"R084","59TH STREET/COLUMBUS CIRCLE   ",2020-02-29,"09",367572,391114
"R085","8TH STREET & BROADWAY         ",2020-02-29,"09",95091,115865
"R086","PRINCE STREET & BROADWAY      ",2020-02-29,"09",66509,91998
"R087","CITY HALL                     ",2020-02-29,"09",28533,28305
"R088","CORTLANDT STREET              ",2020-02-29,"09",100190,100311
"R089","JAY ST-METROTECH              ",2020-02-29,"09",18757,19748
"R090","39TH AVENUE & 31ST STREET     ",2020-02-29,"09",17067,8434
"R091","36TH AVENUE & 31ST STREET     ",2020-02-29,"09",34559,26647
"R092","BROADWAY & 31ST STREET        ",2020-02-29,"09",63373,41901
"R093","30TH AVENUE & 31ST STREET     ",2020-02-29,"09",75480,55278
"R094","ASTORIA BLVD & 31ST STREET    ",2020-02-29,"09",43335,47325
"R095","DITMARS BLVD & 31ST STREET    ",2020-02-29,"09",85721,62835
"R096","82ND STREET-JACKSON HEIGHTS   ",2020-02-29,"09",82929,81087
"R097","JUNCTION BLVD-ROOSEVELT AVE   ",2020-02-29,"09",115163,113411
"R098","CHURCH AVENUE                 ",2020-02-29,"09",77539,80290
"R099","DEKALB AVENUE                 ",2020-02-29,"09",105986,106599
"R100","METROPOLITAN AVENUE           ",2020-02-29,"09",14468,14197
"R101","145TH STREET                  ",2020-02-29,"09",127348,123291
"R102","125TH STREET                  ",2020-02-29,"09",142461,141769
"R103","BROADWAY-EAST NEW YORK        ",2020-02-29,"09",43906,46736
"R104","167TH ST-GRAND CONCOURSE      ",2020-02-29,"09",47552,45579
"R105","14TH STREET & 7TH AVENUE      ",2020-02-29,"09",120283,130075
"R106","CASTLE HILL AVENUE            ",2020-02-29,"09",30044,27815
"R107","WESTCHESTER SQUARE            ",2020-02-29,"09",23179,23266
"R108","BOROUGH HALL - COURT STREET   ",2020-02-29,"09",153033,168210
"R109","CHURCH AVENUE & NOSTRAND AV   ",2020-02-29,"09",45456,45840
"R110","FLATBUSH AVE & NOSTRAND AV    ",2020-02-29,"09",82253,85708
"R111","23RD STREET & 8TH AVENUE      ",2020-02-29,"09",111214,122725
"R112","FORDHAM RD/GRAND CONCOURSE    ",2020-02-29,"09",59196,56042
"R113","SEVENTH AVENUE & WEST 53RD    ",2020-02-29,"09",85930,92997
"R114","PARSONS BLVD & HILLSIDE AV    ",2020-02-29,"09",28421,30106
"R115","169TH STREET & HILLSIDE AVE   ",2020-02-29,"09",38055,38675
"R116","50TH STREET & 7TH AVENUE      ",2020-02-29,"09",130657,143613
"R117","242ND STREET & BROADWAY       ",2020-02-29,"09",25309,30932
"R118","CANAL STREET                  ",2020-02-29,"09",58048,77446
"R119","FORDHAM ROAD & JEROME AVE     ",2020-02-29,"09",46079,47517
"R120","MORRISON AVE & WESTCHESTER    ",2020-02-29,"09",30472,30764
"R121","QUEENSBORO PLAZA              ",2020-02-29,"09",79422,93599
"R122","90TH STREET/ELMHURST AVENUE   ",2020-02-29,"09",92468,91278
"R123","FRANKLIN AVE/EASTERN PKWY     ",2020-02-29,"09",72509,74170
"R124","KINGSTON AVE/EASTERN PKWY     ",2020-02-29,"09",25912,25576
"R125","BROAD STREET & WALL STREET    ",2020-02-29,"09",36923,33729
"R126","175TH STREET/FT WASHINGTON    ",2020-02-29,"09",73006,64594
"R127","JAY ST-METROTECH              ",2020-02-29,"09",169474,179388
"R128","SUTPHIN BLVD-HILLSIDE AVE     ",2020-02-29,"09",21018,21891
"R129","BERGEN STREET-SMITH STREET    ",2020-02-29,"09",58662,59016
"R130","KINGS HIGHWAY-MCDONALD AVE    ",2020-02-29,"09",18954,13194
"R131","23RD STREET-PARK AVE SOUTH    ",2020-02-29,"09",141894,151898
"R132","125TH STREET-LEXINGTON AVE    ",2020-02-29,"09",117178,120704
"R133","MOSHOLU PARKWAY-JEROME AVE    ",2020-02-29,"09",37361,38305
"R134","HUNTERS PT AVE-49TH AVE       ",2020-02-29,"09",29833,27843
"R135","NEWKIRK AVE-NOSTRAND AVE      ",2020-02-29,"09",34201,35282
"R136","SHEEPSHEAD BAY ROAD           ",2020-02-29,"09",62358,64122
"R137","MYRTLE AVE-GATES AVENUE       ",2020-02-29,"09",91849,94379
"R138","WEST 4TH ST-WASHINGTON SQ     ",2020-02-29,"09",238058,246245
"R139","CANAL STREET-LISPENARD ST     ",2020-02-29,"09",98071,104617
"R140","QUEENS PLAZA-JACKSON AVE      ",2020-02-29,"09",66167,64824
"R141","71ST AVE-CONTINENTAL AVE      ",2020-02-29,"09",119286,119940
"R142","ESSEX ST-DELANCEY ST          ",2020-02-29,"09",151486,144401
"R143","28TH STREET-PARK AVE SOUTH    ",2020-02-29,"09",102958,98689
"R144","96TH STREET-LEXINGTON AVE     ",2020-02-29,"09",78624,81915
"R145","241ST ST-WHITE PLAINS RD      ",2020-02-29,"09",22098,23011
"R146","HUNTS PT AVE-SOUTHERN BLVD    ",2020-02-29,"09",45882,44891
"R147","61ST STREET-ROOSEVELT AVE     ",2020-02-29,"09",88396,84750
"R148","PARKSIDE AVE-OCEAN AVE        ",2020-02-29,"09",32909,34146
"R149","NEWKIRK PLAZA                 ",2020-02-29,"09",51147,52241
"R150","AVENUE U-EAST 16TH STREET     ",2020-02-29,"09",35449,36988
"R151","STILLWELL AVE-CONEY ISLAND    ",2020-02-29,"09",47894,50939
"R152","ROCKAWAY PKWY-GLENWOOD RD     ",2020-02-29,"09",45281,44687
"R153","UTICA AVE-STUYVESANT AVE      ",2020-02-29,"09",75780,76543
"R154","TREMONT AVE-179TH ST          ",2020-02-29,"09",45295,45028
"R155","KINGSBRIDGE RD-196TH ST       ",2020-02-29,"09",40293,38710
"R156","BEDFORD PARK BLVD-203RD ST    ",2020-02-29,"09",34037,32954
"R157","205TH ST-BAINBRIDGE AVE       ",2020-02-29,"09",40023,40242
"R158","UNION TURNPIKE-KEW GARDENS    ",2020-02-29,"09",94334,100661
"R159","116TH STREET-COLUMBIA         ",2020-02-29,"09",85744,95269
"R160","ASTOR PLACE-4 AVENUE          ",2020-02-29,"09",93293,77667
"R161","KINGSBRIDGE RD-JEROME AVE     ",2020-02-29,"09",42115,42356
"R162","ELDER AVE-WESTCHESTER AVE     ",2020-02-29,"09",33054,33882
"R163","14TH STREET-6TH AVENUE        ",2020-02-29,"09",123091,120753
"R164","66TH STREET-BROADWAY          ",2020-02-29,"09",111542,125184
"R165","TOMPKINSVILLE                 ",2020-02-29,"09",2212,2892
"R166","79TH STREET-BROADWAY          ",2020-02-29,"09",77139,86856
"R167","86TH STREET-BROADWAY          ",2020-02-29,"09",90404,102391
"R168","96TH STREET-BROADWAY          ",2020-02-29,"09",176559,192143
"R169","137TH STREET-BROADWAY         ",2020-02-29,"09",83641,71750
"R170","14TH STREET-UNION SQUARE      ",2020-02-29,"09",502369,551903
"R171","7TH AVENUE-PARK PLACE         ",2020-02-29,"09",49540,50346
"R172","BRIGHTON BEACH-CONEY ISLAND   ",2020-02-29,"09",56647,55146
"R173","207TH STREET-BROADWAY         ",2020-02-29,"09",58032,45040
"R174","181ST STREET-FT WASH AVE      ",2020-02-29,"09",62071,59934
"R175","8TH AVENUE-14TH STREET        ",2020-02-29,"09",223716,230712
"R176","33RD STREET-PARK AVENUE       ",2020-02-29,"09",140258,150206
"R177","68TH STREET-HUNTER COLLEGE    ",2020-02-29,"09",114729,116503
"R178","77TH STREET-LEXINGTON AVE     ",2020-02-29,"09",123517,128741
"R179","86TH STREET-LEXINGTON AVE     ",2020-02-29,"09",212185,220996
"R180","103RD STREET-LEXINGTON AVE    ",2020-02-29,"09",60598,63229
"R181","110TH STREET-LEXINGTON AVE    ",2020-02-29,"09",50508,53162
"R182","116TH STREET-LEXINGTON AVE    ",2020-02-29,"09",68840,71534
"R183","BEDFORD PARK BLVD-JEROME AV   ",2020-02-29,"09",20761,22158
"R184","CORTELYOU RD-EAST 16TH ST     ",2020-02-29,"09",33113,34436
"R185","DYCKMAN STREET-BROADWAY       ",2020-02-29,"09",47097,35150
"R186","86TH ST-CENTRAL PARK WEST     ",2020-02-29,"09",50989,44561
"R187","81ST STREET-MUSEUM            ",2020-02-29,"09",70480,66664
